1724,Challenge International Airlines,\N,CHALLENGE AIR,\N,OFF
1725,AC Challenge Aero,\N,SKY CHALLENGER,\N,CHG
1726,Champagne Airlines,\N,CHAMPAGNE,\N,CPH
1727,Champion Air,\N,CHAMPION AIR,MG,CCP
1728,Chanchangi Airlines,\N,CHANCHANGI,\N,NCH
1729,Changan Airlines,\N,CHANGAN,2Z,CGN
1730,Channel Island Aviation,\N,CHANNEL,\N,CHN
1731,Chantilly Air,\N,MARLIN,\N,WML
1732,Chaparral Airlines,\N,CHAPARRAL,\N,CPL
1733,Chari Aviation Services,\N,CHARI SERVICE,S8,CSU
1734,Charlan Air Charter,\N,CHARLAN,\N,CAH
1735,Charlie Hammonds Flying Service,\N,HAMMOND,\N,HMD
1736,Charlotte Air National Guard,\N,\N,\N,CGD
1737,Charter Air,\N,CHARTER WIEN,\N,CHW
1738,Chartright Air,\N,CHARTRIGHT,\N,HRT
1739,Chautauqua Airlines,\N,CHAUTAUQUA,RP,CHQ
1740,Cheboksary Airenterprise JSC,\N,CHEBAIR,\N,CBB
1741,Chemech Aviation,\N,\N,\N,CHM
1742,Cherline,\N,CHERL,\N,CHZ
1743,Chernomor-Avia,\N,CHERAVIA,\N,CMK
1744,Cherokee Express,\N,BLUE MAX,\N,CBM
1745,Cherry Air,\N,CHERRY,\N,CCY
1746,Chesapeake Air Service,\N,CHESAPEAKE AIR,\N,CAB
1747,Chevron U.S.A,\N,CHEVRON,\N,CVR
1748,Cheyenne Airways,\N,CHEYENNE AIR,\N,CYA
1749,Chicago Air,\N,WILD ONION,\N,CGO
1750,Chicago Express,\N,WINDY CITY,C8,WDY
1751,Chief Rat Flight Services,\N,RIVERRAT,\N,RAT
1752,Chilchota Taxi Aereo,\N,CHILCHOTA,\N,CCH
1753,Chilcotin Caribou Aviation,\N,CHILCOTIN,\N,DES
1754,Chilliwack Aviation,\N,CHILLIWACKAIR,\N,CAD
1755,Chim-Nir Aviation,\N,CHMINIR,\N,ETN
1756,China Airlines,\N,DYNASTY,CI,CAL
1757,China Cargo Airlines,\N,CARGO KING,CK,CKK
1758,China Eastern Airlines,\N,CHINA EASTERN,MU,CES
1759,China Express Airlines,\N,CHINA EXPRESS,\N,HXA
1760,China Flying Dragon Aviation,\N,FEILONG,\N,CFA
1761,China General Aviation Corporation,\N,TONGHANG,\N,CTH
1762,China National Aviation Corporation,\N,CHINA NATIONAL,\N,CAG
1763,China Northern Airlines,\N,CHINA NORTHERN,CJ,CBF
1764,China Northwest Airlines,\N,CHINA NORTHWEST,WH,CNW
1765,China Ocean Helicopter Corporation,\N,CHINA HELICOPTER,\N,CHC
1766,China Postal Airlines,\N,CHINA POST,8Y,CYZ
1767,China Southern Airlines,\N,CHINA SOUTHERN,CZ,CSN
1768,China Southwest Airlines,\N,CHINA SOUTHWEST,\N,CXN
1769,China United Airlines,\N,LIANHANG,HR,CUA
1770,China Xinhua Airlines,\N,XINHUA,XO,CXH
1771,Yunnan Airlines,\N,YUNNAN,3Q,CYH
1772,Chinguetti Airlines,\N,CHINGUETTI,\N,CGU
1773,Chipola Aviation,\N,CHIPOLA,\N,CEP
1774,Chippewa Air Commuter,\N,CHIPPEWA-AIR,\N,CPW
1775,Chitaavia,\N,CHITA,X7,CHF
1776,Christman Air System,\N,CHRISTMAN,\N,CAS
1777,Christophorus Flugrettungsverein,\N,CHRISTOPHORUS,\N,OEC
1778,Chrome Air Services,\N,CHROME AIR,\N,CHO
1779,Church Aircraft,\N,CHURCHAIR,\N,CHU
1780,Cielos Airlines,\N,CIELOS,A2,CIU
1781,Cimber Air,\N,CIMBER,QI,CIM
1782,Cirrus,\N,HELICIRRUS,\N,RRU
1783,Cirrus Air,\N,NITE STAR,\N,NTS
1784,Cirrus Airlines,\N,CIRRUS AIR,C9,RUS
1785,Cirrus Middle East,\N,\N,\N,JTI
1786,Citationshares,\N,FIVE STAR,\N,FIV
1787,Citibank,\N,\N,\N,XCX
1788,Citic General Aviation,\N,ZHONGXIN,\N,HZX
1789,City Airline,\N,SWEDESTAR,CF,SDR
1790,City Connexion Airlines,\N,CONNEXION,G3,CIX
1791,City of Bangor,\N,\N,\N,XBG
1792,CityJet,\N,CITY-IRELAND,WX,BCY
1793,Cityair (Chester) Limited,\N,AIR CHESTER,\N,CAQ
1794,Cityfly,\N,CITYFLY,\N,CII
1795,BA CityFlyer,\N,FLYER,CJ,CFE
1796,Cityline Hungary,\N,CITYHUN,\N,CNB
1797,Citylink Airlines,\N,HOOSIER,\N,HSR
1798,Civair Airways,\N,CIVFLIGHT,\N,CIW
1799,Civil Air Patrol South Carolina Wing,\N,BOX KAR,\N,BKR
1800,Civil Air Transport,\N,Mandarin,CT,CAT
1801,Civil Aviation Authority,\N,CALIMERA,\N,CIA
1802,Civil Aviation Authority of New Zealand,\N,CIVAIR,\N,CIV
1803,Civil Aviation Inspectorate of the Czech Republic,\N,CALIBRA,\N,CBA
1804,Claessens International Limited,\N,CLAESSENS,\N,FMC
1805,Clark Aviation,\N,CLARKAIR,\N,CLK
1806,Clasair,\N,CALEDONIAN,\N,CSF
1807,Clay Lacy Aviation,\N,CLAY-LACY,\N,CLY
1808,Click Airways,\N,CLICK AIR,\N,CGK
1809,Cloud 9 Air Charters,\N,CLOUDLINE,\N,CLZ
1810,Clowes Estates Limited,\N,CLOWES,\N,CLD
1811,Club 328,\N,SPACEJET,\N,SDJ
1812,Club Air,\N,CLUBAIR,6P,ISG
1813,Coast Air,\N,COAST CENTER,BX,CST
1814,Coastal Air,\N,U.S. Virgin Islands,DQ,\N
1815,Coastal Air Transport,\N,TRANS COASTAL,\N,TCL
1816,Coastal Airways,\N,SID-AIR,\N,CNG
1817,Coastal Travels,\N,COASTAL TRAVEL,\N,CSV
1818,Cohlmia Aviation,\N,COHLMIA,\N,CHL
1819,Colaereos,\N,COLAEREOS,\N,OLR
1820,Colemill Enterprises,\N,COLEMILL,\N,CLE
1821,Colgan Air,\N,COLGAN,9L,CJC
1822,Colibri Aviation,\N,HUMMINGBIRD,\N,CAE
1823,Colt International,\N,\N,\N,CCX
1824,Columbia Airlines,\N,COLAIR,\N,COL
1825,Columbia Helicopters,\N,COLUMBIA HELI,\N,WCO
1826,Columbus Air Transport,\N,KAY-LER,\N,KLR
1827,Colvin Aviation,\N,GRASSHOPPER EX,\N,GHP
1828,Comair,\N,COMAIR,OH,COM
1829,Comair,\N,COMMERCIAL,MN,CAW
1830,Comed Group,\N,COMEX,\N,CDE
1831,Comeravia,\N,COMERAVIA,\N,CVV
1832,Comercial Aerea,\N,COMERCIAL AEREA,\N,CRS
1833,Comet Airlines,\N,SUNSPY,\N,CMG
1834,Comfort Air,\N,FLYNN,\N,FYN
1835,Comlux Aviation,\N,COMLUX,\N,CLA
1836,Commair Aviation,\N,COMMODORE,\N,CMH
1837,Commandement Du Transport Aerien Militaire Francais,\N,COTAM,\N,CTM
1838,Commander Air Charter,\N,COMMANDAIR,\N,CML
1839,Commander Mexicana,\N,COMMANDERMEX,\N,CRM
1840,Commercial Aviation,\N,ACCESS,\N,CMS
1841,Commodore Aviation,\N,\N,\N,GAR
1842,Commonwealth Jet Service,\N,COMMONWEALTH,\N,CJS
1843,CommutAir,\N,COMMUTAIR,C5,UCA
1844,Comores Airlines,\N,CONTICOM,KR,CWK
1845,Compagnia Generale Ripreseaeree,\N,COMPRIP,\N,CGR
1846,Compagnie Aerienne du Mali,\N,CAMALI,\N,CMM
1847,Compagnie Mauritanienne Des Transports,\N,\N,\N,CPM
1848,Compagnie de Bauxites de Guinee,\N,CEBEGE,\N,GIC
1849,Compania Aerea de Valencia,\N,\N,\N,AIF
1850,Compania Aerotecnicas Fotograficas,\N,AEROTECNICAS,\N,ATF
1851,Compania Boliviana de Transporte Aereo Privado Aerosur,\N, S.A.,\N,ASU
1852,Compania De Actividades Y Servicios De Aviacion,\N,STELLAIR,\N,LCT
1853,Compania Ejecutiva,\N,EJECUTIVA,\N,EJV
1854,Compania Helicopteros Del Sureste,\N,HELISURESTE,\N,HSE
1855,Compania Mexicana De Aeroplanos,\N,AEROPLANOS,\N,MDR
1856,Compania Mexicargo,\N,MEXICARGO,GJ,MXC
1857,Compania Transportes Aereos Del Sur,\N,TAS HELICOPTEROS,\N,HSS
1858,Compania de Servicios Aereos Tavisa,\N,TAVISA,\N,TAV
1859,Company Flight,\N,COMPANY FLIGHT,\N,CYF
1860,Compass Airlines,\N,Compass Rose,CP,CPZ
1861,Compass International Airways,\N,COMPASS,\N,CPS
1862,Compuflight Operations Service,\N,\N,\N,XCO
1863,Compuserve Incorporated,\N,\N,\N,XCS
1864,Conair Aviation,\N,CONAIR-CANADA,\N,CRC
1865,Concordavia,\N,CONCORDAVIA,\N,COD
1866,Condor Aero Services,\N,CONAERO,\N,CNR
1867,Condor,\N,CONDOR BERLIN,\N,CIB
1868,Condor Flugdienst,\N,CONDOR,DE,CFG
1869,Confort Air,\N,CONFORT,\N,COF
1870,Congo Air,\N,\N,\N,CAK
1871,Congressional Air,\N,CONGRESSIONAL,\N,CGA
1872,Conifair Aviation,\N,\N,\N,ROY
1873,Connectair Charters,\N,BASTION,\N,BSN
1874,Conquest Airlines,\N,CONQUEST AIR,\N,CAC
1875,Conroe Aviation Services,\N,CONROE AIR,\N,CXO
1876,Consorcio Aviaxsa,\N,AVIACSA,6A,CHP
1877,Consorcio Helitec,\N,CONSORCIO HELITEC,\N,VCH
1878,Constanta Airline,\N,CONSTANTA,\N,UZA
1879,Contact Air,Contactair,CONTACTAIR,C3,KIS
1880,Contel ASC,\N,\N,\N,XCL
1881,Continental Airlines,\N,CONTINENTAL,CO,COA
1882,Continental Airways,\N,CONTAIR,PC,PVV
1883,Continental Express,\N,JETLINK,CO,\N
1884,Continental Micronesia,\N,AIR MIKE,CS,CMI
1885,Continental Oil,\N,CONOCO,\N,CON
1886,Conviasa,\N,CONVIASA,V0,VCV
1887,Cook Inlet Aviation,\N,COOK-AIR,\N,CKA
1888,Cooper Aerial Surveys,\N,SURVEYOR,\N,SVY
1889,Copa Airlines,\N,COPA,CM,CMP
1890,Copenhagen Airtaxi,\N,AIRCAT,\N,CAT
1891,Copper State Air Service,\N,COPPER STATE,\N,COP
1892,Copterline,\N,COPTERLINE,\N,AAQ
1893,Coptrade Air Transport,\N,COPTRADE AIR,\N,CCW
1894,Corendon Airlines,\N,CORENDON,\N,CAI
1895,Coronado Aerolineas,\N,CORAL,\N,CRA
1896,Corpac Canada,\N,PENTA,\N,CPB
1897,Corporacion Aereo Cencor,\N,CENCOR,\N,CNC
1898,Corporacion Aeroangeles,\N,CORPORANG,\N,CPG
1899,Corporacion Paraguaya De Aeronautica,\N,\N,\N,CGY
1900,Corporate Air,\N,AIR SPUR,\N,CPT
1901,Corporate Air,\N,CORPAIR,\N,CPR
1902,Corporate Aircraft Company,\N,MOKAN,\N,CPO
1903,Corporate Airlink,\N,CORPORATE,\N,COO
1904,Corporate Aviation Services,\N,CHECKMATE,\N,CKE
1905,Corporate Flight International,\N,VEGAS HEAT,\N,VHT
1906,Corporate Flight Management,\N,VOLUNTEER,\N,VTE
1907,Corporate Jets,\N,SEA JET,\N,CJI
1908,Corsairfly,\N,CORSAIR,SS,CRL
1909,Corse-Mediterranee,\N,CORSICA,XK,CCM
1910,Cosmic Air,\N,COSMIC AIR,F5,COZ
1911,Cougar Helicopters,\N,COUGAR,\N,CHI
1912,Coulson Flying Service,\N,MOCKINGBIRD,\N,MGB
1913,Country Connection Airlines,\N,\N,\N,NSW
1914,Country International Airlines,\N,COUNTRY AIR,\N,CIK
1915,Courier Services,\N,DELIVERY,\N,CSD
1916,Court Helicopters,\N,COURT AIR,\N,CUT
1917,Coval Air,\N,COVAL,\N,CVL
1918,Cowi,\N,COWI,\N,COW
1919,Coyne Aviation,\N,COYNE AIR,\N,COY
1920,Cranfield University,\N,AERONAUT,\N,CFD
1921,Cree Airways,\N,CREE AIR,\N,CRE
1922,Crelam,\N,CRELAM,\N,ELM
1923,Crest Aviation,\N,CREST,\N,CAN
1924,Crimea Universal Avia,\N,TRANS UNIVERSAL,\N,KRM
1925,Croatia Airlines,\N,CROATIA,OU,CTN
1926,Croatian Air Force,\N,CROATIAN AIRFORCE,\N,HRZ
1927,Cross Aviation,\N,CROSSAIR,\N,CRX
1928,Crossair Europe,\N,Cigogne,QE,ECC
1929,Crow Executive Air,\N,CROW EXPRESS,\N,CWX
1930,Crown Air Systems,\N,CROWN AIR,\N,CKR
1931,Crown Airways,\N,CROWN AIRWAYS,\N,CRO
1932,Crownair,\N,REGAL,\N,CRW
1933,Cruiser Linhas Aereas,\N,VOE CRUISER,\N,VCR
1934,Cryderman Air Service,\N,CENTURY,\N,CTY
1935,Crystal Shamrock,\N,CRYSTAL-AIR,\N,CYT
1936,Cubana de Aviación,\N,CUBANA,CU,CUB
1937,Cumberland Airways (Nicholson Air Service),\N,CUMBERLAND,\N,CBL
1938,Custom Air Transport,\N,CATT,\N,CTT
1939,Cygnus Air,\N,CYGNUS AIR,\N,RGN
1940,Cyprair Tours,\N,CYPRAIR,\N,CYC
1941,Cypress Airlines,\N,SKYBIRD,\N,CYS
1942,Cyprus Airways,\N,CYPRUS,CY,CYP
1943,Cyprus Turkish Airlines,\N,\N,YK,\N
1944,Czech Air Force,\N,CZECH AIR FORCE,\N,CEF
1945,Czech Air Handling,\N,AIRHANDLING,\N,AHD
1946,Czech Airlines,CSA Czech Airlines,CSA-LINES,OK,CSA
1947,Czech Government Flying Service,\N,CZECHIA,\N,CIE
1948,D & D Aviation,\N,DUSTY,\N,DDA
1949,D&K Aviation,\N,DIRECT JET,\N,DNK
1950,DAP Helicopteros,\N,HELIDAP,\N,DHE
1951,DFS UK Limited,\N,VOLANTE,\N,VLF
1952,DAS Air Cargo,\N,DAIRAIR,WD,DSR
1953,DAS Airlines,\N,DAS CONGO,\N,RKC
1954,DAT Danish Air Transport,\N,DANISH,DX,DTR
1955,DAT Enterprise Limited,\N,DATENT,\N,ENT
1956,DERA Boscombe Down,\N,GAUNTLET,\N,BDN
1957,DESNA,\N,DESNA,\N,DSN
1958,DETA Air,\N,SAMAL,\N,DET
1959,DGO Jet,\N,DGO JET,\N,DGO
1960,DHL Aero Expreso,\N,YELLOW,\N,DAE
1961,DHL Air,\N,WORLD EXPRESS,\N,DHK
1962,DHL Aviation,\N,WORLDSTAR,\N,DHV
1963,DHL International,\N,DILMUN,ES,DHX
1964,DHL de Guatemala,\N,\N,L3,JOS
1965,DSWA,\N,REDSKIN,\N,RSK
1966,Daallo Airlines,\N,DALO AIRLINES,D3,DAO
1967,Dagestan Airlines,\N,DAGAL,N2,DAG
1968,Dahla Airlines,\N,\N,\N,DHA
1969,Daimler Chrysler Aviation,\N,TWIN STAR,\N,DCS
1970,Daimler-Chrysler,\N,DAIMLER,\N,DCX
1971,Daka,\N,\N,\N,DKA
1972,Dala Air Services,\N,DALA AIR,\N,DLR
1973,Dalavia,\N,DALAVIA,H8,KHB
1974,Dallas Express Airlines,\N,DALLAS EXPRESS,\N,DXP
1975,Damascene Airways,\N,AIRDAM,\N,DAS
1976,Danbury Airways,\N,DANBURY AIRWAYS,\N,DSA
1977,Dancopter,\N,DANCOPTER,\N,DOP
1978,Danish Air Force,\N,DANISH AIRFORCE,\N,DAF
1979,Danish Army,\N,DANISH ARMY,\N,DAR
1980,Danish Navy,\N,DANISH NAVY,\N,DNY
1981,Danu Oro Transportas,\N,DANU,\N,DNU
1982,Darta,\N,DARTA,\N,DRT
1983,Darwin Airline,\N,DARWIN,0D,DWT
1984,Dasab Airlines,\N,DASAB AIR,\N,DSQ
1985,Dash Air Charter,\N,DASH CHARTER,\N,DSH
1986,Dash Aviation,\N,PILGRIM,\N,GOB
1987,Dasnair,\N,DASNA,\N,DGX
1988,Dassault Aviation,\N,\N,\N,DAB
1989,Dassault Falcon Jet Corporation,\N,CLOVERLEAF,\N,CVF
1990,Dassault Falcon Service,\N,DASSAULT,\N,DSO
1991,Data International,\N,DATA AIR,\N,DTN
1992,Date Transformation Corp,\N,\N,\N,XDT
1993,Dauair,\N,DAUAIR,D5,DAU
1994,David Crawshaw Consultants Limited,\N,\N,\N,DCO
1995,Dawn Air,\N,DAWN AIR,\N,DWN
1996,DayJet,\N,DAYJET,\N,DJS
1997,Daya Aviation,\N,DAYA,\N,DAY
1998,De Havilland,\N,DEHAVILLAND,\N,DHC
1999,Deadalos Flugtbetriebs,\N,IASON,\N,IAY
2000,Decatur Aviation,\N,DECUR,\N,DAA
2001,Deccan Aviation,\N,DECCAN,\N,DKN
2002,Deccan Aviation (Lanka),\N,DEKKANLANKA,\N,DLK
2003,Deer Jet,\N,DEER JET,\N,DER
2004,Deere and Company,\N,JOHN DEERE,\N,JDC
2005,Delaware Skyways,\N,DELAWARE,\N,DWR
2006,Delta Aerotaxi,\N,JET SERVICE,\N,DEA
2007,Delta Air Charter,\N,SNOWBALL,\N,SNO
2008,Delta Air Elite,\N,ELITE JET,\N,ELJ
2009,Delta Air Lines,\N,DELTA,DL,DAL
2010,Delta Engineering Aviation,\N,KEMBLEJET,\N,KMB
2011,Delta Express International,\N,DELTA EXPRESS,\N,DLI
2012,Delta State University,\N,DELTA STATE,\N,DSU
2013,Denim Air,\N,DENIM,\N,DNM
2014,Denver Express,\N,FALCON EXPRESS,\N,FEC
2015,Denver Jet,\N,DENVER JET,\N,DJT
2016,Departmento De Agricultura De La Generalitat De Cataluna,\N,FORESTALES,\N,FGC
2017,Deraya Air Taxi,\N,DERAYA,\N,DRY
2018,Des R Cargo Express,\N,\N,\N,DRX
2019,Desarrollo Milaz,\N,MILAZ,\N,MIZ
2020,Destiny Air Services,\N,DESTINY,\N,DTY
2021,Deutsche Bahn,\N,\N,2A,\N
2022,Deutsche Rettungsflugwacht,\N,CIVIL AIR AMBULANCE,1I,AMB
2023,Deutsches Zentrum fur Luft-und Raumfahrt EV,\N,LUFO,\N,LFO
2024,Di Air,\N,DI AIR,\N,DIS
2025,Diamond Aviation,\N,SPARKLE,\N,SPK
2026,Didier Rousset Buy,\N,DIDIER,\N,DRB
2027,Digital Equipment Corporation,\N,DIGITAL,\N,DGT
2028,Dinar,\N,AERO DINAR,D7,RDN
2029,Diplomatic Freight Services,\N,DIPFREIGHT,\N,DIP
2030,Direccion General de Aviacion Civil y Telecomunicasciones,\N,ENA,\N,ENA
2031,Direct Air,\N,BLUE SKY,\N,DIA
2032,Direct Air trading as Midway Connection,\N,MID-TOWN,\N,XAP
2033,Direct Flight,\N,\N,\N,DCT
2034,Sky Express,\N,EXPRESS SKY,\N,SXP
2035,Dirgantara Air Service,\N,DIRGANTARA,AW,DIR
2036,Discover Air,\N,DISCOVER,\N,DCV
2037,Discovery Airways,\N,DISCOVERY AIRWAYS,DH,DVA
2038,Dispatch Services,\N,\N,\N,XDS
2039,Dix Aviation,\N,DIX FLIGHT,\N,DIX
2040,Dixie Airways,\N,TACAIR,\N,DEE
2041,Djibouti Airlines,\N,DJIBOUTI AIR,D8,DJB
2042,Dniproavia,\N,DNIEPRO,\N,UDN
2043,Flying Dolphin Airlines,\N,FLYING DOLPHIN,\N,FDN
2044,Dolphin Express Airlines,\N,ISLAND EXPRESS,\N,IXX
2045,Dome Petroleum,\N,DOME,\N,DPL
2046,Dominguez Toledo (Grupo Mayoral),\N,MAYORAL,\N,MYO
2047,Dominicana de Aviaci,\N,DOMINICANA,DO,DOA
2048,Domodedovo Airlines,\N,DOMODEDOVO,E3,DMO
2049,Don Avia,\N,DONSEBAI,\N,DVB
2050,Donair Flying Club,\N,DONAIR,\N,DON
2051,DonbassAero,\N,DONBASS AERO,5D,UDC
2052,Dorado Air,\N,DORADO AIR,\N,DAD
2053,Dornier,\N,DORNIER,\N,DOR
2054,Dornier Aviation Nigeria,\N,DANA AIR,\N,DAV
2055,Dos Mundos,\N,DOS MUNDOS,\N,DOM
2056,Dragonair,\N, Hong Kong Dragon Airlines,KA,HDA
2057,Dreamcatcher Airways,\N,DREAM CATCHER,\N,DCA
2058,Druk Air,\N,ROYAL BHUTAN,KB,DRK
2059,Drummond Island Air,\N,MICHIGAN,\N,DRE
2060,Dubai Airwing,\N,DUBAI,\N,DUB
2061,Dubrovnik Air,\N,SEAGULL,\N,DBK
2062,Ducair,\N,LION KING,\N,DUK
2063,Duchess of Britany (Jersey) Limited,\N,DUCHESS,\N,DBJ
2064,UK Royal/HRH Duke of York,\N,LEOPARD,\N,LPD
2065,Dun'Air,\N,DUNAIR,\N,DUN
2066,Duncan Aviation,\N,PANHANDLE,\N,PHD
2067,Dunyaya Bakis Hava Tasimaciligi,\N,WORLDFOCUS,\N,VVF
2068,Duo Airways,\N,FLY DUO,\N,DUO
2069,Durango Jet,\N,DURANGO JET,\N,DJE
2070,Dutch Antilles Express,\N,DUTCH ANTILLES,\N,DNL
2071,Dutch Caribbean Express,\N,DUTCH CARIBBEAN,\N,DCE
2072,Dutchbird,\N,DUTCHBIRD,\N,DBR
2073,Dwyer Aircraft Services,\N,DWYAIR,\N,DFS
2074,Dynair Services,\N,\N,\N,XDY
2075,Dynamair Aviation,\N,DYNAMAIR,\N,DNR
2076,Dynamic Air,\N,DYNAMIC,\N,DYE
2077,dba,\N,SPEEDWAY,DI,BAG
2078,E H Darby Aviation,\N,PLATINUM AIR,\N,EHD
2079,Electronic Data Systems,\N,\N,1C,\N
2080,Electronic Data Systems,\N,\N,\N,1Y
2081,EAA Escola De Aviacao Aerocondor,\N,AERO-ESCOLA,\N,EAD
2082,Executive Airlines Services,\N,ECHOLINE,\N,EXW
2083,EFAOS- Agencia De Viagens e Turismo,\N,EFAOS,\N,EFS
2084,EFD Eisele Flugdienst,\N,EVER FLIGHT,\N,EFD
2085,EFS-Flugservice,\N,FLUGSERVICE,\N,FSD
2086,EIS Aircraft,\N,COOL,\N,EIS
2087,EPAG Groupe Air France,\N,EPAG,\N,IAG
2088,ESI Eliservizi Italiani,\N,ELISERVIZI,\N,ESI
2089,EU Airways,\N,EUROAIRWAYS,\N,EUY
2090,EUjet,\N,UNION JET,VE,EUJ
2091,EVA Air,\N,EVA,BR,EVA
2092,Eagle Aero,\N,ICARUS FLIGHTS,\N,ICR
2093,Eagle Air,\N,EAGLE SIERRA,\N,EGR
2094,Eagle Air,\N,\N,H7,\N
2095,Eagle Air Company,\N,THAI EAGLE,\N,EGX
2096,Eagle Air Iceland,\N,ARCTIC EAGLE,\N,FEI
2097,Eagle Aviation,\N,AFRICAN EAGLE,\N,EGU
2098,Eagle Aviation,\N,GYPSY,\N,GYP
2099,Eagle Aviation France,\N,FRENCH EAGLE,\N,EGN
2100,Eagle International,\N,SEN-EAGLE,\N,SEG
2101,Eagle Jet Charter,\N,EAGLE JET,\N,EGJ
2102,Eaglemed (Ballard Aviation),\N,EAGLEMED,\N,EMD
2103,Earth Airlines Services,\N,EARTH AIR,\N,ERX
2104,East African,\N,CRANE,QU,UGX
2105,East African Safari Air,\N,DUMA,S9,HSA
2106,East African Safari Air Express,\N,TWIGA,\N,EXZ
2107,East Asia Airlines,\N,\N,\N,EMU
2108,East Coast Airways,\N,EASTWAY,\N,ECT
2109,East Coast Jets,\N,EASTCOAST JET,\N,ECJ
2110,East Hampton Aire,\N,AIRE HAMPTON,\N,EHA
2111,East Kansas City Aviation,\N,BLUE GOOSE,\N,EKC
2112,East Midlands Helicopters,\N,COSTOCK,\N,CTK
2113,East Star Airlines,\N,EAST STAR,\N,DXH
2114,East-West Airlines,\N,EASTWEST,\N,EWA
2115,Eastern Air,\N,EASAIR,\N,EAZ
2116,Eastern Air Executive,\N,EASTEX,\N,EAX
2117,Eastern Airways,\N,EASTFLIGHT,T3,EZE
2118,Eastern Australia Airlines,\N,\N,\N,EAQ
2119,Eastern Carolina Aviation,\N,EASTERN CAROLINA,\N,ECI
2120,Eastern Executive Air Charter,\N,GENESIS,\N,GNS
2121,Eastern Express,\N,LARISA,\N,LIS
2122,Eastern Metro Express,\N,EMAIR,\N,EME
2123,Eastern Pacific Aviation,\N,EAST PAC,\N,EPB
2124,Eastern Sky Jets,\N,EASTERN SKYJETS,\N,ESJ
2125,Eastland Air,\N,\N,DK,ELA
2126,Eastwind Airlines,\N,STINGER,W9,SGR
2127,Easy Link Aviation Services,\N,FLYME,\N,FYE
2128,Eckles Aircraft,\N,CIMMARON AIRE,\N,CMN
2129,Eclipse Aviation,\N,ECLIPSE JET,\N,EJT
2130,Eco Air,\N,SKYBRIDGE,\N,ECQ
2131,Ecoair,\N,\N,\N,DEI
2132,Ecomex Air Cargo,\N,AIR ECOMEX,\N,ECX
2133,Ecotour,\N,ECOTOUR,\N,ECD
2134,Ecoturistica de Xcalak,\N,XCALAK,\N,XCC
2135,Ecuatoguineana De Aviacion (EGA),\N,EQUATOGUINEA,\N,ECV
2136,Ecuatorial Cargo,\N,ECUA-CARGO,\N,EQC
2137,Ecuavia,\N,ECUAVIA,\N,ECU
2138,Edelweiss Air,\N,EDELWEISS,WK,EDW
2139,Edgartown Air,\N,SLOW,\N,SLO
2140,Edinburgh Air Charter,\N,SALTIRE,\N,EDC
2141,Edwards Jet Center of Montana,\N,EDWARDS,\N,EDJ
2142,Efata Papua Airlines,\N,EFATA,\N,EIJ
2143,Egyptair,\N,EGYPTAIR,MS,MSR
2144,Egyptair Cargo,\N,EGYPTAIR CARGO,\N,MSX
2145,Egyptian Air Force,\N,\N,\N,EGY
2146,Egyptian Aviation,\N,\N,\N,EJX
2147,Egyptian Aviation Company,\N,\N,\N,EMA
2148,Ei Air Exports,\N,AIR EXPORTS,\N,EIX
2149,Eirjet,\N,EIRJET,\N,EIR
2150,El Al Israel Airlines,\N,ELAL,LY,ELY
2151,El Caminante Taxi Aereo,\N,EL CAMINANTE,\N,CMX
2152,El Quilada International Aviation,\N,QUILADA,\N,GLQ
2153,El Sal Air,\N,EL SAL,\N,ELS
2154,El Sol De America,\N,SOLAMERICA,\N,ESC
2155,El-Buraq Air Transport,\N,BURAQAIR,UZ,BRQ
2156,Elan Express,\N,ELAN,\N,ELX
2157,Elbe Air Transport,\N,MOTION,\N,LBR
2158,Elbrus-Avia Air Enterprise,\N,ELAVIA,\N,NLK
2159,Eldinder Aviation,\N,DINDER,\N,DND
2160,Elicar,\N,ELICAR,\N,PDV
2161,Elidolomiti,\N,ELIDOLOMITI,\N,EDO
2162,Elieuro,\N,ELILOBARDIA,\N,ELB
2163,Elifriulia,\N,ELIFRIULIA,\N,EFG
2164,Elilario Italia,\N,LARIO,\N,ELH
2165,Elilombarda,\N,LOMBARDA,\N,EOA
2166,Elimediterranea,\N,ELIMEDITERRANEA,\N,MEE
2167,Elios,\N,ELIOS,\N,VUL
2168,Elipiu',\N,ELIPIU,\N,IEP
2169,Elisra Airlines,\N,ESRA,\N,RSA
2170,Elite Air,\N,ELAIR,\N,EAI
2171,Elite Jets,\N,ELITE DUBAI,\N,EJD
2172,Elitellina,\N,ELITELLINA,\N,FGS
2173,Elliott Aviation,\N,ELLIOT,\N,ELT
2174,Elmagal Aviation Services,\N,ELMAGAL,\N,MGG
2175,Elrom Aviation and Investments,\N,\N,\N,ELR
2176,Embassy Airlines,\N,EMBASSY AIR,\N,EAM
2177,Embassy Freight Company,\N,EMBASSY FREIGHT,\N,EFT
2178,Empresa Brasileira De Aeronautica,\N,EMBRAER,\N,EMB
2179,Embry-Riddle Aeronautical University,\N,SATSLAB,\N,XSL
2180,Emerald Airways,\N,GEMSTONE,\N,JEM
2181,Emery Worldwide Airlines,\N,EMERY,\N,EWW
2182,Emetebe,\N,EMETEBE,\N,EMT
2183,Emirates,Emirates Airlines,EMIRATES,EK,UAE
2184,Emoyeni Air Charter,\N,SABIAN AIR,\N,SBC
2185,Empire Air Service,\N,EMPIRE,\N,EMP
